Name,ID,Team,gamesPlayed,groundOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,atBatsPerHomeRun,atBatsPerHomeRun_p7G,avg_p7G,hits_p7G,obp_p7G,ops_p7G,slg_p7G,atBatsPerHomeRun_p15G,avg_p15G,hits_p15G,obp_p15G,ops_p15G,slg_p15G,avg_p5G,era_p5G,groundOutsToAirouts_p5G,hitsPer9Inn_p5G,homeRunsPer9_p5G,inningsPitched_p5G,pitchesPerInning_p5G,runsScoredPer9_p5G,stolenBasePercentage_p5G,strikePercentage_p5G,strikeoutWalkRatio_p5G,strikeoutsPer9Inn_p5G,walksPer9Inn_p5G,whip_p5G,winPercentage_p5G,atBats_h2h,avg_h2h,hits_h2h,obp_h2h,ops_h2h,slg_h2h,pitcher_hitter_opposite_hand
Tom Murphy,608596,136,51.0,21.0,20.0,9.0,1.0,13.0,65.0,7.0,0.0,50.0,1.0,0.284,176.0,0.314,0.568,0.882,0.0,2.0,1.0,0.0,782.0,185.0,100.0,29.0,77.0,0.0,1.0,0.374,0.51,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dexter Fowler,451594,138,112.0,79.0,46.0,18.0,1.0,14.0,100.0,45.0,1.0,87.0,8.0,0.249,349.0,0.346,0.427,0.773,2.0,7.0,0.778,5.0,1692.0,406.0,149.0,44.0,124.0,1.0,3.0,0.307,0.91,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,20.0,0.15,3.0,0.15,0.45,0.3,1.0
Kolten Wong,543939,138,120.0,100.0,44.0,20.0,1.0,9.0,63.0,40.0,5.0,104.0,11.0,0.277,376.0,0.36,0.407,0.767,2.0,16.0,0.889,1.0,1583.0,434.0,153.0,44.0,157.0,3.0,4.0,0.308,0.86,41.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,15.0,0.133,2.0,0.263,0.73,0.467,1.0
Lane Thomas,657041,138,25.0,8.0,5.0,0.0,1.0,3.0,7.0,3.0,0.0,11.0,0.0,0.367,30.0,0.424,0.733,1.158,1.0,1.0,0.5,0.0,138.0,33.0,22.0,11.0,9.0,0.0,0.0,0.4,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ozuna,542303,138,92.0,87.0,59.0,18.0,0.0,22.0,79.0,40.0,2.0,88.0,1.0,0.259,340.0,0.338,0.506,0.844,1.0,12.0,0.923,14.0,1573.0,382.0,172.0,67.0,166.0,0.0,1.0,0.275,1.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,18.0,0.389,7.0,0.45,0.894,0.444,0.0
Matt Carpenter,572761,138,94.0,57.0,46.0,14.0,2.0,11.0,101.0,50.0,0.0,71.0,5.0,0.213,333.0,0.321,0.366,0.688,1.0,6.0,0.857,3.0,1740.0,393.0,122.0,33.0,117.0,1.0,4.0,0.267,0.52,30.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,24.0,0.458,11.0,0.536,1.536,1.0,1.0
Matt Wieters,446308,138,56.0,30.0,14.0,4.0,0.0,10.0,46.0,10.0,0.0,34.0,1.0,0.222,153.0,0.271,0.444,0.716,1.0,1.0,0.5,3.0,702.0,166.0,68.0,23.0,81.0,0.0,2.0,0.242,0.67,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0
Paul DeJong,657557,138,120.0,94.0,77.0,27.0,1.0,21.0,106.0,44.0,1.0,110.0,9.0,0.246,448.0,0.323,0.451,0.774,5.0,6.0,0.545,11.0,1949.0,504.0,202.0,56.0,188.0,0.0,3.0,0.275,0.67,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,6.0,0.333,2.0,0.333,0.666,0.333,0.0
Paul Goldschmidt,502671,138,122.0,92.0,74.0,15.0,0.0,28.0,130.0,51.0,1.0,119.0,2.0,0.26,457.0,0.336,0.477,0.813,1.0,1.0,0.5,7.0,2172.0,514.0,218.0,68.0,160.0,0.0,2.0,0.302,0.78,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,9.0,0.444,4.0,0.583,1.027,0.444,0.0
Randy Arozarena,668227,138,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.25,8.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,39.0,8.0,2.0,1.0,3.0,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Edman,669242,138,54.0,46.0,27.0,7.0,3.0,5.0,36.0,7.0,0.0,48.0,1.0,0.271,177.0,0.303,0.429,0.732,0.0,8.0,1.0,0.0,751.0,185.0,76.0,19.0,61.0,0.0,0.0,0.316,0.98,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yadier Molina,425877,138,76.0,83.0,27.0,16.0,0.0,4.0,39.0,9.0,0.0,70.0,2.0,0.248,282.0,0.273,0.348,0.62,0.0,4.0,1.0,11.0,1036.0,297.0,98.0,37.0,112.0,0.0,4.0,0.272,0.88,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,19.0,0.316,6.0,0.316,0.684,0.368,0.0
Yairo Munoz,622168,138,72.0,49.0,19.0,7.0,1.0,2.0,31.0,5.0,0.0,42.0,1.0,0.269,156.0,0.294,0.365,0.66,3.0,7.0,0.7,4.0,582.0,163.0,57.0,13.0,61.0,0.0,1.0,0.323,1.4,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,6.23,0.92,9.35,2.08,26.0,18.0,6.92,0.6,0.6,1.36,5.19,3.81,1.46,0.25,3.0,0.333,1.0,0.333,0.666,0.333,0.0
Ben Gamel,592325,158,106.0,58.0,39.0,13.0,0.0,7.0,85.0,31.0,2.0,62.0,3.0,0.249,249.0,0.337,0.386,0.722,2.0,2.0,0.5,0.0,1212.0,285.0,96.0,29.0,89.0,0.0,2.0,0.346,1.26,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,3.0,0.333,1.0,0.5,0.833,0.333,1.0
Christian Yelich,592885,158,110.0,98.0,87.0,24.0,3.0,41.0,100.0,61.0,15.0,141.0,6.0,0.335,421.0,0.424,0.698,1.122,2.0,24.0,0.923,8.0,1860.0,491.0,294.0,89.0,146.0,0.0,3.0,0.353,1.15,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,5.0,0.4,2.0,0.5,2.1,1.6,1.0
Eric Thames,519346,158,113.0,44.0,49.0,17.0,1.0,17.0,104.0,41.0,3.0,73.0,6.0,0.253,289.0,0.355,0.495,0.85,1.0,3.0,0.75,0.0,1407.0,338.0,143.0,48.0,135.0,0.0,2.0,0.329,0.63,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,4.0,0.5,2.0,0.5,1.0,0.5,1.0
Hernan Perez,541650,158,65.0,46.0,23.0,8.0,0.0,5.0,47.0,9.0,0.0,39.0,0.0,0.235,166.0,0.273,0.373,0.646,1.0,4.0,0.8,8.0,678.0,177.0,62.0,11.0,72.0,1.0,1.0,0.296,1.28,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Keston Hiura,669374,158,60.0,33.0,37.0,16.0,2.0,14.0,78.0,20.0,1.0,71.0,6.0,0.313,227.0,0.383,0.586,0.969,3.0,8.0,0.727,2.0,969.0,253.0,133.0,35.0,94.0,0.0,0.0,0.422,0.73,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorenzo Cain,456715,158,113.0,148.0,61.0,25.0,0.0,8.0,85.0,41.0,0.0,113.0,5.0,0.25,452.0,0.317,0.358,0.675,6.0,15.0,0.714,12.0,2023.0,502.0,162.0,40.0,167.0,0.0,4.0,0.289,1.35,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,7.0,0.143,1.0,0.143,0.286,0.143,0.0
Manny Pina,444489,158,61.0,28.0,9.0,6.0,0.0,6.0,39.0,13.0,1.0,29.0,3.0,0.225,129.0,0.31,0.411,0.721,0.0,0.0,0.0,1.0,594.0,145.0,53.0,18.0,70.0,0.0,0.0,0.274,0.85,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Moustakas,519058,158,115.0,105.0,70.0,27.0,1.0,30.0,83.0,39.0,3.0,119.0,6.0,0.265,449.0,0.331,0.53,0.861,0.0,3.0,1.0,11.0,1873.0,495.0,238.0,71.0,210.0,0.0,1.0,0.264,0.73,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,4.0,0.75,3.0,0.714,2.964,2.25,1.0
Orlando Arcia,606115,158,117.0,122.0,47.0,11.0,1.0,14.0,87.0,37.0,5.0,89.0,0.0,0.229,388.0,0.294,0.371,0.666,4.0,7.0,0.636,14.0,1694.0,429.0,144.0,44.0,187.0,1.0,3.0,0.259,1.3,27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Braun,460075,158,114.0,107.0,55.0,23.0,2.0,18.0,86.0,26.0,1.0,106.0,6.0,0.284,373.0,0.34,0.501,0.841,1.0,9.0,0.9,13.0,1498.0,410.0,187.0,55.0,159.0,0.0,1.0,0.326,1.43,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0
Trent Grisham,663757,158,14.0,9.0,8.0,2.0,0.0,3.0,14.0,4.0,0.0,12.0,1.0,0.25,48.0,0.309,0.479,0.788,1.0,0.0,0.0,2.0,225.0,55.0,23.0,10.0,18.0,0.0,2.0,0.273,0.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yasmani Grandal,518735,158,116.0,92.0,55.0,19.0,2.0,20.0,98.0,73.0,2.0,99.0,5.0,0.255,388.0,0.376,0.469,0.845,1.0,5.0,0.833,11.0,2001.0,471.0,182.0,61.0,153.0,0.0,5.0,0.287,0.88,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.88,2.34,11.25,1.5,24.0,17.08,5.25,0.0,0.6,1.75,7.88,4.5,1.75,0.5,5.0,0.0,0.0,0.0,0.0,0.0,1.0
Danny Santana,542454,140,96.0,72.0,63.0,20.0,6.0,21.0,106.0,14.0,1.0,107.0,3.0,0.305,351.0,0.333,0.575,0.909,6.0,13.0,0.684,5.0,1385.0,373.0,202.0,58.0,127.0,0.0,4.0,0.377,1.03,16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Delino DeShields,592261,140,86.0,61.0,31.0,12.0,3.0,3.0,72.0,32.0,0.0,63.0,3.0,0.255,247.0,0.345,0.364,0.709,5.0,16.0,0.762,4.0,1175.0,291.0,90.0,24.0,88.0,7.0,2.0,0.345,1.02,82.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Elvis Andrus,462101,140,112.0,150.0,59.0,23.0,4.0,9.0,71.0,25.0,0.0,129.0,4.0,0.283,456.0,0.32,0.41,0.731,5.0,25.0,0.833,11.0,1925.0,493.0,187.0,58.0,188.0,0.0,8.0,0.313,1.32,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,1.0,1.0,1.0,1.0,2.0,1.0,1.0
Hunter Pence,452254,140,78.0,64.0,52.0,17.0,1.0,18.0,60.0,24.0,0.0,79.0,2.0,0.294,269.0,0.354,0.565,0.919,1.0,5.0,0.833,2.0,1162.0,297.0,152.0,55.0,107.0,0.0,2.0,0.316,0.94,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Isiah Kiner-Falefa,643396,140,49.0,46.0,18.0,9.0,1.0,1.0,38.0,13.0,0.0,33.0,3.0,0.234,141.0,0.31,0.333,0.643,0.0,2.0,1.0,6.0,618.0,159.0,47.0,15.0,84.0,1.0,1.0,0.311,1.77,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jeff Mathis,425772,140,73.0,36.0,16.0,7.0,0.0,2.0,71.0,14.0,1.0,33.0,0.0,0.166,199.0,0.22,0.231,0.451,0.0,0.0,0.0,1.0,823.0,214.0,46.0,11.0,68.0,0.0,1.0,0.244,0.6,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Trevino,624431,140,10.0,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.185,27.0,0.185,0.185,0.37,0.0,0.0,0.0,1.0,92.0,27.0,5.0,2.0,16.0,0.0,0.0,0.278,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Logan Forsythe,523253,140,86.0,63.0,36.0,16.0,1.0,7.0,81.0,41.0,0.0,63.0,3.0,0.238,265.0,0.344,0.385,0.729,0.0,2.0,1.0,8.0,1421.0,312.0,102.0,38.0,119.0,0.0,2.0,0.313,1.05,37.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Nomar Mazara,608577,140,108.0,109.0,65.0,27.0,1.0,17.0,100.0,26.0,2.0,109.0,6.0,0.269,405.0,0.319,0.467,0.786,1.0,4.0,0.8,5.0,1787.0,442.0,189.0,62.0,173.0,0.0,5.0,0.314,1.18,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rougned Odor,596059,140,108.0,77.0,57.0,22.0,1.0,21.0,137.0,38.0,2.0,80.0,3.0,0.204,392.0,0.279,0.426,0.705,8.0,8.0,0.5,4.0,1762.0,435.0,167.0,66.0,174.0,1.0,1.0,0.251,0.77,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shin-Soo Choo,425783,140,117.0,116.0,75.0,27.0,2.0,20.0,123.0,57.0,2.0,119.0,14.0,0.272,437.0,0.373,0.481,0.854,1.0,9.0,0.9,5.0,2093.0,509.0,210.0,47.0,144.0,0.0,1.0,0.336,1.45,21.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Calhoun,641432,140,46.0,36.0,28.0,9.0,1.0,11.0,30.0,11.0,0.0,47.0,1.0,0.283,166.0,0.331,0.548,0.88,0.0,0.0,0.0,3.0,678.0,178.0,91.0,27.0,65.0,0.0,0.0,0.288,0.68,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,3.14,1.18,8.79,1.28,28.2,15.94,4.15,0.25,0.63,4.17,7.85,1.88,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Pujols,405395,108,98.0,118.0,42.0,14.0,0.0,18.0,53.0,29.0,1.0,88.0,3.0,0.242,364.0,0.298,0.429,0.726,0.0,0.0,0.0,17.0,1506.0,403.0,156.0,70.0,172.0,0.0,7.0,0.233,1.05,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Anthony Bemboom,621532,108,8.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,0.235,17.0,0.235,0.471,0.706,0.0,0.0,0.0,0.0,61.0,17.0,8.0,4.0,8.0,0.0,0.0,0.333,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Goodwin,571718,108,101.0,59.0,48.0,23.0,2.0,11.0,85.0,25.0,2.0,83.0,2.0,0.281,295.0,0.338,0.485,0.823,2.0,3.0,0.6,1.0,1395.0,326.0,143.0,34.0,107.0,1.0,3.0,0.356,0.82,26.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fletcher,664058,108,118.0,141.0,65.0,27.0,4.0,5.0,46.0,41.0,1.0,127.0,0.0,0.287,443.0,0.346,0.4,0.746,3.0,8.0,0.727,8.0,1985.0,486.0,177.0,42.0,153.0,1.0,1.0,0.31,1.08,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Justin Upton,457708,108,44.0,27.0,26.0,5.0,0.0,9.0,55.0,23.0,0.0,33.0,0.0,0.214,154.0,0.309,0.422,0.731,0.0,1.0,1.0,1.0,809.0,181.0,65.0,29.0,80.0,0.0,4.0,0.255,0.63,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kole Calhoun,594777,108,118.0,107.0,74.0,23.0,1.0,27.0,120.0,52.0,6.0,101.0,6.0,0.234,431.0,0.324,0.48,0.804,1.0,3.0,0.75,10.0,1839.0,492.0,207.0,61.0,184.0,0.0,2.0,0.259,1.02,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Rengifo,650859,108,86.0,81.0,39.0,16.0,3.0,4.0,74.0,32.0,0.0,71.0,5.0,0.245,290.0,0.327,0.362,0.689,4.0,1.0,0.2,6.0,1356.0,331.0,105.0,27.0,127.0,1.0,3.0,0.312,1.19,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Thaiss,642136,108,29.0,18.0,13.0,3.0,0.0,6.0,32.0,10.0,0.0,18.0,0.0,0.205,88.0,0.286,0.443,0.729,0.0,0.0,0.0,2.0,416.0,98.0,39.0,18.0,40.0,0.0,0.0,0.24,0.9,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Stassi,545358,108,42.0,30.0,5.0,1.0,0.0,1.0,44.0,9.0,0.0,16.0,1.0,0.137,117.0,0.203,0.171,0.374,0.0,0.0,0.0,3.0,483.0,128.0,20.0,4.0,55.0,0.0,1.0,0.205,1.07,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mike Trout,545361,108,118.0,63.0,99.0,27.0,1.0,41.0,104.0,98.0,11.0,123.0,14.0,0.298,413.0,0.444,0.666,1.11,2.0,10.0,0.833,5.0,2233.0,529.0,275.0,96.0,162.0,0.0,4.0,0.301,0.5,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shohei Ohtani,660271,108,87.0,85.0,43.0,15.0,3.0,16.0,84.0,29.0,1.0,94.0,2.0,0.299,314.0,0.358,0.519,0.877,3.0,10.0,0.769,4.0,1399.0,349.0,163.0,52.0,153.0,0.0,4.0,0.358,1.55,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilfredo Tovar,541600,108,27.0,23.0,5.0,5.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,0.206,68.0,0.26,0.279,0.54,0.0,0.0,0.0,0.0,285.0,73.0,19.0,4.0,30.0,0.0,0.0,0.259,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.5,0.73,6.3,0.0,10.0,18.4,4.5,1.0,0.63,2.0,10.8,5.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
